date,time,account_value,total_pnl_dollar,total_pnl_percent,account_growth_percent,spy_price,iwm_price,vix_level,positions_profitable,largest_position_weight,concentration_risk,total_alerts,QS_price,QS_pnl_pct,QS_weight,QS_drift,IONS_price,IONS_pnl_pct,IONS_weight,IONS_drift,SERV_price,SERV_pnl_pct,SERV_weight,SERV_drift,CRGY_price,CRGY_pnl_pct,CRGY_weight,CRGY_drift,SOUN_price,SOUN_pnl_pct,SOUN_weight,SOUN_drift,CYTK_price,CYTK_pnl_pct,CYTK_weight,CYTK_drift,AMD_price,AMD_pnl_pct,AMD_weight,AMD_drift,RIG_price,RIG_pnl_pct,RIG_weight,RIG_drift,NVDA_price,NVDA_pnl_pct,NVDA_weight,NVDA_drift,GOOGL_price,GOOGL_pnl_pct,GOOGL_weight,GOOGL_drift
2025-08-06,08:01:47,1949.6199695301057,-50.380030469894336,-2.5644173548490943,-2.5190015234947127,627.969970703125,220.8500061035156,,5,90.67452989068993,212.4815703642867,6,8.6899995803833,44.83332633972168,18.07951229565226,8.001022236708364,43.04999923706055,16.319911475440556,90.67452989068993,75.60362415002271,10.739999771118164,5.812805626779947,28.38657785526817,16.50363086405377,9.359999656677246,2.857139084365344,39.05131694582385,27.008030340035333,11.170000076293944,1.453225034459087,16.333048944275156,5.684971492606096,36.15999984741211,-1.1481688151664542,19.95658443257733,8.784730906632854,174.30999755859375,-1.397218260779642,8.940716666982318,-0.0576443058464786,2.9100000858306885,-2.999997138977051,10.654477728694356,0.7286920645829422,,,,,,,,
2025-08-06,10:10:15,1945.419981403351,-54.5800185966491,-2.778202903248995,-2.729000929832459,627.969970703125,220.8500061035156,17.43000030517578,5,90.3598062163192,213.64593220715727,6,8.6899995803833,44.83332633972168,18.239929043890488,8.16143898494659,41.5,12.131856255066204,90.3598062163192,75.28890047565199,10.69499969482422,5.36945512142088,28.5076045780335,16.624657586819094,9.595000267028809,5.4395633739429545,40.43994944562318,28.39666283983466,10.994999885559082,-0.1362408214433955,16.251633494853188,5.603556043184128,35.61000061035156,-2.651720584058053,19.84700942843774,8.675155902493264,174.30999755859375,-1.397218260779642,8.960018876379241,-0.0383420964495559,3.059999942779541,1.9999980926513672,11.230245331737926,1.304459667626512,,,,,,,,
2025-08-06,10:12:08,1936.9180175495148,-63.08198245048516,-3.210965318311556,-3.1540991225242565,627.969970703125,220.8500061035156,17.40999984741211,4,90.37552322901784,213.58293878327493,6,8.71500015258789,45.25000254313152,18.27789508211872,8.199405023174824,41.57500076293945,12.334506249498665,90.37552322901784,75.30461748835062,10.739999771118164,5.812805626779947,28.557951198664743,16.675004207450336,9.61299991607666,5.6373617151281366,40.44579020449738,28.40250359870886,10.9350004196167,-0.681195098849234,16.15763160287626,5.509554151207201,35.52000045776367,-2.8977570864853104,19.76814746610003,8.596293940155553,174.30999755859375,-1.397218260779642,8.999348241859066,0.0009872690302685,2.9100000858306885,-2.999997138977051,10.731257513509386,0.8054718493979713,,,,,,,,
2025-08-06,11:21:59,1968.8981665039064,23.868166503906423,1.2271361626250712,0.1005717824775098,631.3049926757812,220.5200042724609,17.040000915527344,6,12.86201583999341,0.0,0,8.494999885559082,-0.0588248757755055,9.923570486877754,-0.1276883626001463,41.69499969482422,12.658740056266463,6.353045638037293,0.6446503947762636,10.399999618530272,2.463050428869681,12.148926505982487,0.1465409386647582,9.739999771118164,7.032964517782025,12.86201583999341,0.6976790431316644,10.824999809265137,-1.6802923772467135,10.446197770667156,-0.3089062637179172,35.2599983215332,-3.608533839439025,10.74509558332607,-0.5390491342361283,159.9499969482422,-9.520309453421095,8.123832896460002,-0.9649729317277398,3.128499984741211,4.283332824707031,10.32823852791044,0.3026862228046063,177.81069946289062,1.6061139787946428,9.030974912157188,0.0336843819340035,195.3000030517578,1.19171142578125,9.919253640148602,-0.0034724874689668
2025-08-06,11:26:28,1968.59710439682,23.56710439682024,1.211657629795954,0.085265511399557,631.6500244140625,220.4100036621093,16.979999542236328,6,12.877190535016693,0.0,0,8.48009967803955,-0.2341214348288143,9.907679542923578,-0.1435793065543222,41.505001068115234,12.145369003283529,6.325062803670901,0.6166675604098719,10.390000343322754,2.3645354021946123,12.139101869178251,0.1367163018605222,9.75,7.142857142857145,12.877190535016693,0.712853738154946,10.829999923706056,-1.6348780771475495,10.452621213900605,-0.3024828204844709,35.138999938964844,-3.939311265815076,10.70986029405894,-0.5742844235032578,160.20550537109375,-9.37577476462623,8.138054506596507,-0.950751321591234,3.1401000022888184,4.670000076293945,10.368119494481917,0.3425671893760817,178.07350158691406,1.75628662109375,9.045705756103708,0.0484152258805234,195.24029541015625,1.1607748239151554,9.917737609899516,-0.0049885177180541
2025-08-06,12:37:59,1966.5523951911928,21.5223951911928,1.1065328139510855,-0.0186893624960382,627.969970703125,220.69000244140625,16.93000030517578,6,12.553441120013224,0.0,0,8.289299964904785,-2.4788239422966454,9.694829370375064,-0.3564294791028359,41.19499969482422,11.307753836325908,6.28434815094044,0.5759529076794108,10.429200172424316,2.750740615017888,12.197569947910717,0.1951843805929858,9.494999885559082,4.340658083066838,12.553441120013224,0.3891043231514786,10.660099983215332,-3.178020134283995,10.299339095991884,-0.455764938393191,35.025001525878906,-4.250952635650881,10.686214599171263,-0.5979301183909325,174.30999755859375,-1.397218260779642,8.863735234557375,-0.2250705936303667,3.0999999046325684,3.3333301544189453,10.246357752473036,0.2208054473672032,178.25999450683594,1.8628540039062496,9.06459420774828,0.0673036775250963,196.47000122070312,1.7979280936285622,9.990580556161682,0.0678544285441127
2025-08-07,10:57:14,1959.9149876499173,14.884987649917775,0.7652831910005385,-0.35614119283357,632.780029296875,220.5599975585937,16.729999542236328,7,12.31073768901392,0.0,0,8.71500015258789,2.5294135598575367,10.227229485594668,0.1759706361167676,40.29999923706055,8.889487265767485,6.1686347863562,0.4602395430951702,10.40999984741211,2.561574851350824,12.216346014965309,0.2139604476475778,9.279999732971191,1.9780190436394685,12.31073768901392,0.146400892152176,10.675000190734863,-3.042686732653375,10.34866332989088,-0.4064407044941944,34.76499938964844,-4.961729388604595,10.642808369357152,-0.641336348205046,171.64500427246094,-2.904737938420106,8.75777803394809,-0.3310277942396507,3.0299999713897705,0.9999990463256836,10.048905150549036,0.0233528454432025,179.4199981689453,2.525713239397321,9.154478602364437,0.1571880721412526,196.08999633789065,1.6010343719640543,10.005025604351186,0.0822994767336169
2025-08-07,10:58:23,1956.712471094132,11.682471094131644,0.6006319231133526,-0.5189600444282516,632.780029296875,220.55999755859372,16.760000228881836,6,12.324242505948954,0.0,0,8.72029972076416,2.5917614207548256,10.250197540031266,0.1989386905533656,40.34000015258789,8.99756863709238,6.184863757223008,0.4764685139619784,10.40999984741211,2.561574851350824,12.236340291560408,0.2339547242426789,9.274999618530272,1.9230727311019085,12.324242505948954,0.1599057090872087,10.652400016784668,-3.247956250820453,10.343655662690978,-0.411448371694096,34.709999084472656,-5.112085608330624,10.643362148674994,-0.6407825688872038,171.75,-2.845344495983709,8.777477658941011,-0.31132816924673,2.944999933242798,-1.833335558573405,9.78299052562092,-0.2425617794849142,181.6450042724609,3.797145298549107,9.283173023928796,0.2858824937056106,196.72999572753903,1.932640273336302,10.054108543476186,0.1313824158586172
2025-08-12,16:55:17,2086.1500142478944,460.0500142478943,28.29161885787432,-12.105481920083838,642.6900024414062,226.80999755859375,14.729999542236328,6,11.640582043896524,0.0,0,9.350000381469727,10.000004487879135,10.308463308250353,-1.7141675262616687,41.40999984741211,11.888678323188621,5.954988792453841,-0.8730045658882037,10.420000076293945,2.6600992738319658,11.488148029525275,-2.8682876140390796,9.34000015258789,2.637364314152647,11.640582043896524,-2.9095686233441125,,,,,34.310001373291016,-6.205573063720565,4.93396943733127,-1.8146930065528686,174.9499969482422,-1.0351867019786252,8.38626157051873,-2.4851485518599663,2.940000057220459,-1.9999980926513672,9.16041523448283,-2.8314671835726397,183.16000366210938,4.662859235491071,8.779809812869226,-1.982135946924144,203.33999633789062,5.357511055901878,9.747141622085094,-2.121747130144165
